Date,Store,Sales
2021-03-05,Store_2,195
2021-03-05,Store_3,252
2021-03-05,Store_4,86
2021-03-05,Store_5,112
2021-03-06,Store_1,113
2021-03-06,Store_2,174
2021-03-06,Store_3,233
2021-03-06,Store_4,107
2021-03-06,Store_5,97
2021-03-07,Store_1,84
2021-03-07,Store_2,143
2021-03-07,Store_3,165
2021-03-07,Store_4,68
2021-03-07,Store_5,31
2021-03-08,Store_1,150
2021-03-08,Store_2,192
2021-03-08,Store_3,273
2021-03-08,Store_4,119
2021-03-08,Store_5,75
2021-03-09,Store_1,117
2021-03-09,Store_2,198
2021-03-09,Store_3,240
2021-03-09,Store_4,94
2021-03-09,Store_5,79
2021-03-10,Store_1,146
2021-03-10,Store_2,179
2021-03-10,Store_3,241
2021-03-10,Store_4,93
2021-03-10,Store_5,112
2021-03-11,Store_1,155
2021-03-11,Store_2,186
2021-03-11,Store_3,231
2021-03-11,Store_4,99
2021-03-11,Store_5,112
2021-03-12,Store_1,135
2021-03-12,Store_2,195
2021-03-12,Store_3,280
2021-03-12,Store_4,106
2021-03-12,Store_5,75
2021-03-13,Store_1,172
2021-03-13,Store_2,199
2021-03-13,Store_3,269
2021-03-13,Store_4,84
2021-03-13,Store_5,66
2021-03-14,Store_1,89
2021-03-14,Store_2,111
2021-03-14,Store_3,150
2021-03-14,Store_4,64
2021-03-14,Store_5,51
2021-03-15,Store_1,153
2021-03-15,Store_2,202
2021-03-15,Store_3,254
2021-03-15,Store_4,87
2021-03-15,Store_5,69
2021-03-16,Store_1,136
2021-03-16,Store_2,222
2021-03-16,Store_3,204
2021-03-16,Store_4,73
2021-03-16,Store_5,90
2021-03-17,Store_1,157
2021-03-17,Store_2,195
2021-03-17,Store_3,254
2021-03-17,Store_4,77
2021-03-17,Store_5,97
2021-03-18,Store_1,128
2021-03-18,Store_2,209
2021-03-18,Store_3,240
2021-03-18,Store_4,98
2021-03-18,Store_5,66
2021-03-19,Store_1,137
2021-03-19,Store_2,192
2021-03-19,Store_3,236
2021-03-19,Store_4,90
2021-03-19,Store_5,105
2021-03-20,Store_1,167
2021-03-20,Store_2,205
2021-03-20,Store_3,269
2021-03-20,Store_4,102
2021-03-20,Store_5,80
2021-03-21,Store_1,67
2021-03-21,Store_2,148
2021-03-21,Store_3,177
2021-03-21,Store_4,62
2021-03-21,Store_5,66
2021-03-22,Store_1,123
2021-03-22,Store_2,198
2021-03-22,Store_3,245
2021-03-22,Store_4,130
2021-03-22,Store_5,72
2021-03-23,Store_1,160
2021-03-23,Store_2,230
2021-03-23,Store_3,257
2021-03-23,Store_4,91
2021-03-23,Store_5,93
2021-03-24,Store_1,143
2021-03-24,Store_2,199
2021-03-24,Store_3,256
2021-03-24,Store_4,77
2021-03-24,Store_5,91
2021-03-25,Store_1,86
2021-03-25,Store_2,209
2021-03-25,Store_3,236
2021-03-25,Store_4,75
2021-03-25,Store_5,81
2021-03-26,Store_1,137
2021-03-26,Store_2,209
2021-03-26,Store_3,264
2021-03-26,Store_4,92
2021-03-26,Store_5,71
2021-03-27,Store_1,130
2021-03-27,Store_2,209
2021-03-27,Store_3,244
2021-03-27,Store_4,98
2021-03-27,Store_5,92
2021-03-28,Store_1,95
2021-03-28,Store_2,128
2021-03-28,Store_3,135
2021-03-28,Store_4,71
2021-03-28,Store_5,69
2021-03-29,Store_1,146
2021-03-29,Store_2,173
2021-03-29,Store_3,238
2021-03-29,Store_4,68
2021-03-29,Store_5,77
2021-03-30,Store_1,141
2021-03-30,Store_2,196
2021-03-30,Store_3,237
2021-03-30,Store_4,95
2021-03-30,Store_5,106
2021-03-31,Store_1,113
2021-03-31,Store_2,212
2021-03-31,Store_3,260
2021-03-31,Store_4,93
2021-03-31,Store_5,106
2021-04-01,Store_1,134
2021-04-01,Store_2,199
2021-04-01,Store_3,255
2021-04-01,Store_4,120
2021-04-01,Store_5,112
2021-04-02,Store_1,135
2021-04-02,Store_2,183
2021-04-02,Store_3,240
2021-04-02,Store_4,91
2021-04-02,Store_5,64
2021-04-03,Store_1,122
2021-04-03,Store_2,217
2021-04-03,Store_3,244
2021-04-03,Store_4,127
2021-04-03,Store_5,94
2021-04-04,Store_1,81
2021-04-04,Store_2,131
2021-04-04,Store_3,179
2021-04-04,Store_4,73
2021-04-04,Store_5,56
2021-04-05,Store_1,133
2021-04-05,Store_2,204
2021-04-05,Store_3,250
2021-04-05,Store_4,90
2021-04-05,Store_5,85
2021-04-06,Store_1,141
2021-04-06,Store_2,189
2021-04-06,Store_3,249
2021-04-06,Store_4,105
2021-04-06,Store_5,56
2021-04-07,Store_1,131
2021-04-07,Store_2,184
2021-04-07,Store_3,257
2021-04-07,Store_4,120
2021-04-07,Store_5,87
2021-04-08,Store_1,153
2021-04-08,Store_2,203
2021-04-08,Store_3,243
2021-04-08,Store_4,61
2021-04-08,Store_5,92
2021-04-09,Store_1,124
2021-04-09,Store_2,191
2021-04-09,Store_3,246
2021-04-09,Store_4,134
2021-04-09,Store_5,94
2021-04-10,Store_1,128
2021-04-10,Store_2,177
2021-04-10,Store_3,255
2021-04-10,Store_4,138
2021-04-10,Store_5,92
2021-04-11,Store_1,90
2021-04-11,Store_2,160
2021-04-11,Store_3,174
2021-04-11,Store_4,63
2021-04-11,Store_5,63
2021-04-12,Store_1,146
2021-04-12,Store_2,210
2021-04-12,Store_3,230
2021-04-12,Store_4,83
2021-04-12,Store_5,91
2021-04-13,Store_1,134
2021-04-13,Store_2,200
2021-04-13,Store_3,264
2021-04-13,Store_4,105
2021-04-13,Store_5,92
2021-04-14,Store_1,154
2021-04-14,Store_2,199
2021-04-14,Store_3,280
2021-04-14,Store_4,88
2021-04-14,Store_5,71
2021-04-15,Store_1,142
2021-04-15,Store_2,262
2021-04-15,Store_3,248
2021-04-15,Store_4,94
2021-04-15,Store_5,127
2021-04-16,Store_1,153
2021-04-16,Store_2,196
2021-04-16,Store_3,238
2021-04-16,Store_4,93
2021-04-16,Store_5,71
2021-04-17,Store_1,154
2021-04-17,Store_2,203
2021-04-17,Store_3,264
2021-04-17,Store_4,96
2021-04-17,Store_5,64
2021-04-18,Store_1,116
2021-04-18,Store_2,147
2021-04-18,Store_3,155
2021-04-18,Store_4,86
2021-04-18,Store_5,67
2021-04-19,Store_1,161
2021-04-19,Store_2,224
2021-04-19,Store_3,269
2021-04-19,Store_4,103
2021-04-19,Store_5,110
2021-04-20,Store_1,153
2021-04-20,Store_2,262
2021-04-20,Store_3,285
2021-04-20,Store_4,111
2021-04-20,Store_5,110
2021-04-21,Store_1,135
2021-04-21,Store_2,226
2021-04-21,Store_3,269
2021-04-21,Store_4,99
2021-04-21,Store_5,95
2021-04-22,Store_1,138
2021-04-22,Store_2,193
2021-04-22,Store_3,264
2021-04-22,Store_4,125
2021-04-22,Store_5,101
2021-04-23,Store_1,163
2021-04-23,Store_2,180
2021-04-23,Store_3,252
2021-04-23,Store_4,128
2021-04-23,Store_5,107
2021-04-24,Store_1,177
2021-04-24,Store_2,199
2021-04-24,Store_3,262
2021-04-24,Store_4,109
2021-04-24,Store_5,101
2021-04-25,Store_1,117
2021-04-25,Store_2,170
2021-04-25,Store_3,197
2021-04-25,Store_4,72
2021-04-25,Store_5,62
2021-04-26,Store_1,158
2021-04-26,Store_2,240
2021-04-26,Store_3,271
2021-04-26,Store_4,96
2021-04-26,Store_5,112
2021-04-27,Store_1,146
2021-04-27,Store_2,232
2021-04-27,Store_3,284
2021-04-27,Store_4,161
2021-04-27,Store_5,91
2021-04-28,Store_1,149
2021-04-28,Store_2,247
2021-04-28,Store_3,299
2021-04-28,Store_4,132
2021-04-28,Store_5,91
2021-04-29,Store_1,164
2021-04-29,Store_2,229
2021-04-29,Store_3,289
2021-04-29,Store_4,84
2021-04-29,Store_5,94
2021-04-30,Store_1,177
2021-04-30,Store_2,242
2021-04-30,Store_3,284
2021-04-30,Store_4,136
2021-04-30,Store_5,98
2021-05-01,Store_1,156
2021-05-01,Store_2,258
2021-05-01,Store_3,332
2021-05-01,Store_4,105
2021-05-01,Store_5,122
2021-05-02,Store_1,107
2021-05-02,Store_2,165
2021-05-02,Store_3,203
2021-05-02,Store_4,63
2021-05-02,Store_5,93
2021-05-03,Store_1,158
2021-05-03,Store_2,249
2021-05-03,Store_3,323
2021-05-03,Store_4,103
2021-05-03,Store_5,115
2021-05-04,Store_1,151
2021-05-04,Store_2,235
2021-05-04,Store_3,327
2021-05-04,Store_4,123
2021-05-04,Store_5,88
2021-05-05,Store_1,126
2021-05-05,Store_2,268
2021-05-05,Store_3,309
2021-05-05,Store_4,120
2021-05-05,Store_5,109
2021-05-06,Store_1,135
2021-05-06,Store_2,273
2021-05-06,Store_3,331
2021-05-06,Store_4,99
2021-05-06,Store_5,106
2021-05-07,Store_1,190
2021-05-07,Store_2,288
2021-05-07,Store_3,333
2021-05-07,Store_4,121
2021-05-07,Store_5,148
2021-05-08,Store_1,215
2021-05-08,Store_2,265
2021-05-08,Store_3,341
2021-05-08,Store_4,129
2021-05-08,Store_5,116
2021-05-09,Store_1,121
2021-05-09,Store_2,169
2021-05-09,Store_3,237
2021-05-09,Store_4,96
2021-05-09,Store_5,71
2021-05-10,Store_1,204
2021-05-10,Store_2,268
2021-05-10,Store_3,315
2021-05-10,Store_4,140
2021-05-10,Store_5,134
2021-05-11,Store_1,186
2021-05-11,Store_2,258
2021-05-11,Store_3,333
2021-05-11,Store_4,120
2021-05-11,Store_5,141
2021-05-12,Store_1,185
2021-05-12,Store_2,282
2021-05-12,Store_3,352
2021-05-12,Store_4,136
2021-05-12,Store_5,157
2021-05-13,Store_1,176
2021-05-13,Store_2,282
2021-05-13,Store_3,362
2021-05-13,Store_4,150
2021-05-13,Store_5,92
2021-05-14,Store_1,206
2021-05-14,Store_2,281
2021-05-14,Store_3,346
2021-05-14,Store_4,141
2021-05-14,Store_5,145
2021-05-15,Store_1,200
2021-05-15,Store_2,259
2021-05-15,Store_3,340
2021-05-15,Store_4,153
2021-05-15,Store_5,154
2021-05-16,Store_1,120
2021-05-16,Store_2,194
2021-05-16,Store_3,234
2021-05-16,Store_4,105
2021-05-16,Store_5,84
2021-05-17,Store_1,231
2021-05-17,Store_2,270
2021-05-17,Store_3,380
2021-05-17,Store_4,181
2021-05-17,Store_5,116
2021-05-18,Store_1,232
2021-05-18,Store_2,306
2021-05-18,Store_3,402
2021-05-18,Store_4,150
2021-05-18,Store_5,149
2021-05-19,Store_1,189
2021-05-19,Store_2,337
2021-05-19,Store_3,369
2021-05-19,Store_4,132
2021-05-19,Store_5,111
2021-05-20,Store_1,221
2021-05-20,Store_2,333
2021-05-20,Store_3,392
2021-05-20,Store_4,148
2021-05-20,Store_5,157
2021-05-21,Store_1,261
2021-05-21,Store_2,299
2021-05-21,Store_3,389
2021-05-21,Store_4,149
2021-05-21,Store_5,122
2021-05-22,Store_1,202
2021-05-22,Store_2,346
2021-05-22,Store_3,409
2021-05-22,Store_4,179
2021-05-22,Store_5,151
2021-05-23,Store_1,154
2021-05-23,Store_2,233
2021-05-23,Store_3,262
2021-05-23,Store_4,105
2021-05-23,Store_5,84
2021-05-24,Store_1,229
2021-05-24,Store_2,339
2021-05-24,Store_3,430
2021-05-24,Store_4,158
2021-05-24,Store_5,178
2021-05-25,Store_1,248
2021-05-25,Store_2,348
2021-05-25,Store_3,437
2021-05-25,Store_4,176
2021-05-25,Store_5,138
2021-05-26,Store_1,249
2021-05-26,Store_2,339
2021-05-26,Store_3,437
2021-05-26,Store_4,176
2021-05-26,Store_5,173
2021-05-27,Store_1,244
2021-05-27,Store_2,356
2021-05-27,Store_3,442
2021-05-27,Store_4,183
2021-05-27,Store_5,156
2021-05-28,Store_1,254
2021-05-28,Store_2,366
2021-05-28,Store_3,426
2021-05-28,Store_4,194
2021-05-28,Store_5,162
2021-05-29,Store_1,260
2021-05-29,Store_2,381
2021-05-29,Store_3,473
2021-05-29,Store_4,188
2021-05-29,Store_5,178
2021-05-30,Store_1,166
2021-05-30,Store_2,234
2021-05-30,Store_3,312
2021-05-30,Store_4,136
2021-05-30,Store_5,118
2021-05-31,Store_1,259
2021-05-31,Store_2,367
2021-05-31,Store_3,479
2021-05-31,Store_4,203
2021-05-31,Store_5,144
2021-06-01,Store_1,271
2021-06-01,Store_2,353
2021-06-01,Store_3,459
2021-06-01,Store_4,202
2021-06-01,Store_5,197
2021-06-02,Store_1,267
2021-06-02,Store_2,412
2021-06-02,Store_3,511
2021-06-02,Store_4,222
2021-06-02,Store_5,177
2021-06-03,Store_1,264
2021-06-03,Store_2,406
2021-06-03,Store_3,449
2021-06-03,Store_4,197
2021-06-03,Store_5,156
2021-06-04,Store_1,286
2021-06-04,Store_2,424
2021-06-04,Store_3,488
2021-06-04,Store_4,222
2021-06-04,Store_5,190
2021-06-05,Store_1,278
2021-06-05,Store_2,399
2021-06-05,Store_3,514
2021-06-05,Store_4,246
2021-06-05,Store_5,182
2021-06-06,Store_1,188
2021-06-06,Store_2,280
2021-06-06,Store_3,345
2021-06-06,Store_4,136
2021-06-06,Store_5,94
2021-06-07,Store_1,278
2021-06-07,Store_2,435
2021-06-07,Store_3,501
2021-06-07,Store_4,205
2021-06-07,Store_5,134
2021-06-08,Store_1,279
2021-06-08,Store_2,424
2021-06-08,Store_3,548
2021-06-08,Store_4,236
2021-06-08,Store_5,183
2021-06-09,Store_1,271
2021-06-09,Store_2,394
2021-06-09,Store_3,562
2021-06-09,Store_4,182
2021-06-09,Store_5,162
2021-06-10,Store_1,319
2021-06-10,Store_2,440
2021-06-10,Store_3,520
2021-06-10,Store_4,226
2021-06-10,Store_5,220
2021-06-11,Store_1,308
2021-06-11,Store_2,437
2021-06-11,Store_3,512
2021-06-11,Store_4,223
2021-06-11,Store_5,166
2021-06-12,Store_1,318
2021-06-12,Store_2,463
2021-06-12,Store_3,529
2021-06-12,Store_4,239
2021-06-12,Store_5,202
2021-06-13,Store_1,233
2021-06-13,Store_2,303
2021-06-13,Store_3,363
2021-06-13,Store_4,136
2021-06-13,Store_5,136
2021-06-14,Store_1,351
2021-06-14,Store_2,465
2021-06-14,Store_3,560
2021-06-14,Store_4,247
2021-06-14,Store_5,201
2021-06-15,Store_1,307
2021-06-15,Store_2,466
2021-06-15,Store_3,517
2021-06-15,Store_4,194
2021-06-15,Store_5,193
2021-06-16,Store_1,331
2021-06-16,Store_2,440
2021-06-16,Store_3,559
2021-06-16,Store_4,210
2021-06-16,Store_5,232
2021-06-17,Store_1,325
2021-06-17,Store_2,478
2021-06-17,Store_3,592
2021-06-17,Store_4,253
2021-06-17,Store_5,214
2021-06-18,Store_1,309
2021-06-18,Store_2,484
2021-06-18,Store_3,551
2021-06-18,Store_4,252
2021-06-18,Store_5,173
2021-06-19,Store_1,327
2021-06-19,Store_2,472
2021-06-19,Store_3,558
2021-06-19,Store_4,242
2021-06-19,Store_5,221
2021-06-20,Store_1,194
2021-06-20,Store_2,317
2021-06-20,Store_3,393
2021-06-20,Store_4,153
2021-06-20,Store_5,163
2021-06-21,Store_1,326
2021-06-21,Store_2,486
2021-06-21,Store_3,590
2021-06-21,Store_4,215
2021-06-21,Store_5,242
2021-06-22,Store_1,330
2021-06-22,Store_2,511
2021-06-22,Store_3,583
2021-06-22,Store_4,238
2021-06-22,Store_5,172
2021-06-23,Store_1,361
2021-06-23,Store_2,480
2021-06-23,Store_3,592
2021-06-23,Store_4,256
2021-06-23,Store_5,190
2021-06-24,Store_1,350
2021-06-24,Store_2,518
2021-06-24,Store_3,636
2021-06-24,Store_4,216
2021-06-24,Store_5,228
2021-06-25,Store_1,320
2021-06-25,Store_2,517
2021-06-25,Store_3,618
2021-06-25,Store_4,244
2021-06-25,Store_5,235
2021-06-26,Store_1,304
2021-06-26,Store_2,473
2021-06-26,Store_3,615
2021-06-26,Store_4,248
2021-06-26,Store_5,222
2021-06-27,Store_1,224
2021-06-27,Store_2,321
2021-06-27,Store_3,389
2021-06-27,Store_4,141
2021-06-27,Store_5,144
2021-06-28,Store_1,337
2021-06-28,Store_2,490
2021-06-28,Store_3,578
2021-06-28,Store_4,214
2021-06-28,Store_5,196
2021-06-29,Store_1,328
2021-06-29,Store_2,482
2021-06-29,Store_3,605
2021-06-29,Store_4,252
2021-06-29,Store_5,198
2021-06-30,Store_1,301
2021-06-30,Store_2,494
2021-06-30,Store_3,620
2021-06-30,Store_4,269
2021-06-30,Store_5,252
2021-07-01,Store_1,316
2021-07-01,Store_2,469
2021-07-01,Store_3,625
2021-07-01,Store_4,210
2021-07-01,Store_5,221
2021-07-02,Store_1,330
2021-07-02,Store_2,492
2021-07-02,Store_3,607
2021-07-02,Store_4,263
2021-07-02,Store_5,231
2021-07-03,Store_1,333
2021-07-03,Store_2,503
2021-07-03,Store_3,591
2021-07-03,Store_4,267
2021-07-03,Store_5,222
2021-07-04,Store_1,207
2021-07-04,Store_2,324
2021-07-04,Store_3,411
2021-07-04,Store_4,157
2021-07-04,Store_5,139
2021-07-05,Store_1,339
2021-07-05,Store_2,519
2021-07-05,Store_3,594
2021-07-05,Store_4,258
2021-07-05,Store_5,222
2021-07-06,Store_1,303
2021-07-06,Store_2,429
2021-07-06,Store_3,580
2021-07-06,Store_4,269
2021-07-06,Store_5,201
2021-07-07,Store_1,372
2021-07-07,Store_2,450
2021-07-07,Store_3,546
2021-07-07,Store_4,260
2021-07-07,Store_5,211
2021-07-08,Store_1,303
2021-07-08,Store_2,443
2021-07-08,Store_3,587
2021-07-08,Store_4,207
2021-07-08,Store_5,223
2021-07-09,Store_1,349
2021-07-09,Store_2,493
2021-07-09,Store_3,565
2021-07-09,Store_4,250
2021-07-09,Store_5,174
2021-07-10,Store_1,338
2021-07-10,Store_2,462
2021-07-10,Store_3,596
2021-07-10,Store_4,238
2021-07-10,Store_5,207
2021-07-11,Store_1,232
2021-07-11,Store_2,316
2021-07-11,Store_3,377
2021-07-11,Store_4,164
2021-07-11,Store_5,143
2021-07-12,Store_1,294
2021-07-12,Store_2,455
2021-07-12,Store_3,596
2021-07-12,Store_4,240
2021-07-12,Store_5,195
2021-07-13,Store_1,342
2021-07-13,Store_2,487
2021-07-13,Store_3,562
2021-07-13,Store_4,214
2021-07-13,Store_5,181
2021-07-14,Store_1,309
2021-07-14,Store_2,450
2021-07-14,Store_3,607
2021-07-14,Store_4,232
2021-07-14,Store_5,174
2021-07-15,Store_1,317
2021-07-15,Store_2,447
2021-07-15,Store_3,561
2021-07-15,Store_4,245
2021-07-15,Store_5,185
2021-07-16,Store_1,279
2021-07-16,Store_2,456
2021-07-16,Store_3,553
2021-07-16,Store_4,260
2021-07-16,Store_5,209
2021-07-17,Store_1,263
2021-07-17,Store_2,468
2021-07-17,Store_3,566
2021-07-17,Store_4,205
2021-07-17,Store_5,210
2021-07-18,Store_1,187
2021-07-18,Store_2,280
2021-07-18,Store_3,337
2021-07-18,Store_4,148
2021-07-18,Store_5,142
2021-07-19,Store_1,301
2021-07-19,Store_2,441
2021-07-19,Store_3,518
